epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
85.0,,8685,,,0.7206370830535889,0.5673496723175049,0.298054963350296,0.0,0.8274291753768921,0.2571181356906891,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8685,0.6697447299957275,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,8686,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8689,,0.6229368448257446,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8699,,0.6637081503868103,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8709,,0.5505200624465942,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8719,,0.8286590576171875,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8729,,0.9913752675056458,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8739,,0.6454198360443115,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8749,,0.5146301984786987,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8759,,0.6158371567726135,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8769,,0.5421295166015625,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8779,,0.7625280618667603,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8786,,,0.717302143573761,0.5776991844177246,0.2944164276123047,0.0,0.8361591100692749,0.260021835565567,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
86.0,,8786,0.6565403938293457,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,8787,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8789,,0.8240303993225098,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8799,,0.4772856831550598,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8809,,0.5474101305007935,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8819,,0.6085017323493958,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8829,,0.6749131083488464,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8839,,0.6955351233482361,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8849,,0.5904262661933899,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8859,,0.5135859251022339,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8869,,0.5914813280105591,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8879,,0.9755856990814208,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8887,,,0.7175539135932922,0.5756405591964722,0.2949062585830688,0.0,0.829153835773468,0.2598300278186798,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
87.0,,8887,0.6425310373306274,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0004637324932291,8888,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8889,,0.565558135509491,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8899,,0.587946355342865,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8909,,0.5648871064186096,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8919,,0.5919973850250244,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8929,,0.6038146018981934,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8939,,0.5592437982559204,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8949,,0.5284669399261475,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8959,,0.705005407333374,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8969,,0.605676531791687,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8979,,0.5064697265625,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8988,,,0.7188637852668762,0.5758002996444702,0.2956267595291137,0.0,0.8415396809577942,0.2592934072017669,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
88.0,,8988,0.6294151544570923,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0001254878099789,8989,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,8989,,0.493133932352066,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,8999,,0.6025826334953308,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9009,,0.7039470076560974,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9019,,0.5855041146278381,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9029,,0.636519730091095,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9039,,0.910813808441162,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9049,,0.6946013569831848,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9059,,0.577358603477478,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9069,,0.6093965172767639,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9079,,0.6362872123718262,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9089,,0.5023378133773804,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9089,,,0.7180683612823486,0.58135586977005,0.2935926616191864,0.0,0.8436148166656494,0.2614558637142181,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
89.0,,9089,0.6205732226371765,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,9090,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9099,,0.5407302379608154,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9109,,0.711188018321991,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9119,,0.7348507046699524,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9129,,0.5815607309341431,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9139,,0.534392237663269,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9149,,0.7408844828605652,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9159,,0.5404354929924011,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9169,,0.5808303952217102,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9179,,0.7872938513755798,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9189,,0.6405134201049805,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9190,,,0.7180638909339905,0.5699363350868225,0.2968883812427521,0.0,0.8495404720306396,0.2564202845096588,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
90.0,,9190,0.6435070037841797,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0017260788365087,9191,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9199,,0.9141595959663392,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9209,,0.62996506690979,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9219,,0.6848462224006653,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9229,,0.6927737593650818,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9239,,0.5309858918190002,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9249,,0.5226290822029114,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9259,,0.6660693883895874,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9269,,0.6342026591300964,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9279,,0.6657490134239197,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9289,,0.6409862637519836,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9291,,,0.7139818668365479,0.5766741037368774,0.2964895367622375,0.0,0.8438482880592346,0.2575221657752991,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
91.0,,9291,0.6667588949203491,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,9292,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9299,,0.5527329444885254,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9309,,0.6596494317054749,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9319,,0.7930809855461121,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9329,,1.061049461364746,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9339,,0.8180175423622131,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9349,,0.6405475735664368,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9359,,0.9808719754219056,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9369,,0.5292128920555115,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9379,,0.6722302436828613,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9389,,0.7291088104248047,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9392,,,0.7171521186828613,0.5753332376480103,0.2924951612949371,0.0,0.8470301032066345,0.2613024711608886,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
92.0,,9392,0.6563127636909485,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,9393,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9399,,0.5755407810211182,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9409,,0.8167453408241272,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9419,,0.548163115978241,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9429,,0.5791390538215637,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9439,,0.6521897315979004,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9449,,0.8176244497299194,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9459,,0.6108923554420471,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9469,,0.5824217796325684,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9479,,0.6783349514007568,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9489,,0.72831791639328,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9493,,,0.7181328535079956,0.5711199641227722,0.2942455410957336,0.0,0.8389174938201904,0.2596016228199005,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
93.0,,9493,0.6428484916687012,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0004637324932291,9494,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9499,,0.6242026686668396,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9509,,0.4850236773490906,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9519,,0.7033500671386719,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9529,,0.540890634059906,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9539,,0.5084487199783325,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9549,,0.5302461385726929,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9559,,0.7097861766815186,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9569,,0.6756819486618042,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9579,,0.718690037727356,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9589,,0.649075448513031,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9594,,,0.7159811854362488,0.5684530138969421,0.2971527874469757,0.0,0.8395532369613647,0.2575927078723907,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
94.0,,9594,0.6286779642105103,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0001254878099789,9595,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9599,,0.7123897075653076,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9609,,0.6870728135108948,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9619,,0.5611550807952881,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9629,,0.5340890288352966,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9639,,0.5841038227081299,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9649,,0.546256959438324,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9659,,0.6194016337394714,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9669,,0.5650086402893066,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9679,,0.8462254405021667,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9689,,0.5595863461494446,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9695,,,0.7156037092208862,0.5729613900184631,0.2953810691833496,0.0,0.8479021191596985,0.2587601542472839,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
95.0,,9695,0.6149702072143555,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,9696,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9699,,0.5580359697341919,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9709,,0.6201996207237244,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9719,,0.6512150168418884,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9729,,0.6391880512237549,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9739,,0.7621027231216431,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9749,,0.5951498746871948,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9759,,0.5400991439819336,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9769,,0.7761436700820923,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9779,,0.6050228476524353,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9789,,0.7025628685951233,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9796,,,0.706890881061554,0.5605603456497192,0.2937947809696197,0.0,0.8759100437164307,0.2559991478919983,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
96.0,,9796,0.6410545706748962,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0017260788365087,9797,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9799,,0.7175487279891968,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9809,,0.7413193583488464,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9819,,0.703405499458313,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9829,,0.7477759122848511,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9839,,0.5546857118606567,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9849,,0.6499631404876709,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9859,,0.6212527751922607,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9869,,0.7006524801254272,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9879,,0.6106920838356018,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9889,,0.5948902368545532,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9897,,,0.719182550907135,0.5801764726638794,0.2913060188293457,0.0,0.8464660048484802,0.2628393471240997,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
97.0,,9897,0.6560888886451721,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,9898,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9899,,0.5274176597595215,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9909,,0.6002545952796936,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9919,,0.6228834986686707,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9929,,0.7857112884521484,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9939,,0.888713538646698,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9949,,0.6607924103736877,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9959,,0.7153059244155884,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9969,,0.7239411473274231,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9979,,0.6188148856163025,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9989,,0.7073620557785034,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9998,,,0.7161220908164978,0.5745698809623718,0.2964774966239929,0.0,0.8415089845657349,0.2567103207111358,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
98.0,,9998,0.6548883318901062,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,9999,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,9999,,0.5659600496292114,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10009,,0.6333715915679932,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10019,,0.8322863578796387,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10029,,1.0038065910339355,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10039,,0.5281942486763,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10049,,0.5225390791893005,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10059,,0.6279212832450867,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10069,,0.5448175668716431,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10079,,0.5678092241287231,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10089,,0.5970789790153503,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10099,,0.919391393661499,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10099,,,0.7161839604377747,0.5766711831092834,0.2934239208698272,0.0,0.849174439907074,0.2600174248218536,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
99.0,,10099,0.6355348229408264,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,0,,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,9,,1.7348155975341797,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,19,,1.160977125167847,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,29,,1.4860033988952637,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,39,,1.208710551261902,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,49,,0.9812238812446594,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,59,,1.0059696435928345,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,69,,1.054535984992981,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,79,,0.9238603711128236,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,89,,0.9700522422790528,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,99,,1.0223841667175293,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,100,,,0.695212721824646,0.5787301659584045,0.2833884656429291,0.0,1.0278726816177368,0.2654429674148559,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
0.0,,100,1.2846226692199707,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,101,,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,109,,0.8274020552635193,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,119,,0.9630783796310424,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,129,,0.8737032413482666,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,139,,0.9537022709846495,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,149,,0.97455894947052,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,159,,0.7214944362640381,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,169,,0.8832039833068848,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,179,,0.5515614151954651,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,189,,0.7790399789810181,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,199,,0.8058879375457764,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,201,,,0.7112465500831604,0.601423442363739,0.2816106081008911,0.0,0.9169650077819824,0.2703208029270172,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
1.0,,201,0.9058091640472412,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,202,,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,209,,0.7766348719596863,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,219,,0.6595755815505981,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,229,,0.7800883650779724,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,239,,0.8171190619468689,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,249,,0.8789258003234863,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,259,,0.8268876075744629,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,269,,0.7338282465934753,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,279,,0.7623721957206726,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,289,,0.888254702091217,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,299,,0.7608870267868042,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,302,,,0.7181751132011414,0.5544255375862122,0.2907183468341827,0.0,0.8717759847640991,0.2598038911819458,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
2.0,,302,0.8382720351219177,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,303,,,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,309,,0.7806869149208069,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,319,,0.9209352135658264,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,329,,0.7399740219116211,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,339,,1.138576626777649,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,349,,0.6916038990020752,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
3.0,,359,,0.8445965647697449,,,,,,,logs_arc_agi_2_run_1,exp3b_merged_lora_arc-agi-2_csv
